1, 67139, Note_on_c, 0, 42, 19
1, 67139, Note_off_c, 0, 62, 64
1, 67140, Note_on_c, 0, 63, 39
1, 67141, Note_on_c, 0, 76, 25
1, 67141, Note_off_c, 0, 82, 64
1, 67141, Note_on_c, 0, 83, 25
1, 67142, Note_off_c, 0, 42, 64
1, 67142, Note_on_c, 0, 62, 41
1, 67142, Note_off_c, 0, 63, 64
1, 67143, Note_on_c, 0, 42, 25
1, 67144, Note_off_c, 0, 83, 64
1, 67144, Note_on_c, 0, 84, 26
1, 67145, Note_off_c, 0, 76, 64
1, 67147, Note_on_c, 0, 76, 19
1, 67147, Note_on_c, 0, 83, 23
1, 67147, Note_off_c, 0, 84, 64
1, 67150, Note_off_c, 0, 76, 64
1, 67150, Note_on_c, 0, 82, 20
1, 67150, Note_off_c, 0, 83, 64
1, 67152, Note_off_c, 0, 81, 64
1, 67155, Note_on_c, 0, 81, 23
1, 67155, Note_off_c, 0, 82, 64
1, 67162, Note_on_c, 0, 41, 14
1, 67162, Note_off_c, 0, 42, 64
1, 67162, Note_off_c, 0, 81, 64
1, 67163, Note_off_c, 0, 62, 64
1, 67163, Note_on_c, 0, 76, 24
1, 67163, Note_on_c, 0, 83, 31
1, 67164, Note_on_c, 0, 62, 44
1, 67166, Note_off_c, 0, 76, 64
1, 67167, Note_off_c, 0, 41, 64
1, 67167, Note_off_c, 0, 83, 64
1, 67168, Note_on_c, 0, 76, 26
1, 67168, Note_on_c, 0, 83, 32
1, 67174, Note_on_c, 0, 42, 15
1, 67174, Note_off_c, 0, 76, 64
1, 67174, Note_on_c, 0, 77, 23
1, 67174, Note_on_c, 0, 81, 17
1, 67174, Note_off_c, 0, 83, 64
1, 67174, Note_on_c, 0, 84, 29
1, 67176, Note_on_c, 0, 83, 31
1, 67176, Note_off_c, 0, 84, 64
1, 67177, Note_on_c, 0, 76, 27
1, 67177, Note_off_c, 0, 77, 64
1, 67180, Note_off_c, 0, 42, 64
1, 67181, Note_on_c, 0, 42, 12
1, 67181, Note_off_c, 0, 62, 64
1, 67182, Note_on_c, 0, 62, 46
1, 67184, Note_off_c, 0, 83, 64
1, 67184, Note_on_c, 0, 84, 24
1, 67185, Note_off_c, 0, 76, 64
1, 67185, Note_on_c, 0, 77, 27
1, 67186, Note_off_c, 0, 42, 64
1, 67188, Note_off_c, 0, 81, 64
1, 67191, Note_on_c, 0, 76, 18
1, 67191, Note_off_c, 0, 77, 64
1, 67191, Note_on_c, 0, 83, 23
1, 67191, Note_off_c, 0, 84, 64
1, 67194, Note_off_c, 0, 83, 64
1, 67195, Note_on_c, 0, 81, 31
1, 67196, Note_off_c, 0, 76, 64
1, 67201, Note_on_c, 0, 90, 16
1, 67204, Note_off_c, 0, 81, 64
1, 67205, Note_on_c, 0, 81, 33
1, 67205, Note_on_c, 0, 85, 26
1, 67205, Note_off_c, 0, 90, 64
1, 67206, Note_on_c, 0, 80, 20
1, 67210, Note_on_c, 0, 79, 25
1, 67210, Note_off_c, 0, 80, 64
1, 67210, Note_on_c, 0, 84, 25
1, 67210, Note_off_c, 0, 85, 64
1, 67212, Note_off_c, 0, 62, 64
1, 67213, Note_on_c, 0, 62, 42
1, 67214, Note_on_c, 0, 71, 15
1, 67214, Note_on_c, 0, 78, 27
1, 67214, Note_off_c, 0, 79, 64
1, 67214, Note_on_c, 0, 83, 21
1, 67214, Note_off_c, 0, 84, 64
1, 67218, Note_on_c, 0, 43, 22
1, 67221, Note_on_c, 0, 42, 20
1, 67221, Note_off_c, 0, 43, 64
1, 67224, Note_off_c, 0, 42, 64
1, 67226, Note_off_c, 0, 71, 64
1, 67226, Note_off_c, 0, 78, 64
1, 67226, Note_on_c, 0, 79, 26
1, 67226, Note_off_c, 0, 83, 64
1, 67226, Note_on_c, 0, 84, 31
1, 67231, Note_off_c, 0, 62, 64
1, 67231, Note_off_c, 0, 79, 64
1, 67231, Note_off_c, 0, 84, 64
1, 67231, Note_on_c, 0, 85, 31
1, 67232, Note_on_c, 0, 62, 43
1, 67236, Note_on_c, 0, 44, 46
1, 67238, Note_on_c, 0, 43, 44
1, 67238, Note_off_c, 0, 44, 64
1, 67238, Note_off_c, 0, 81, 64
1, 67239, Note_on_c, 0, 81, 35
1, 67240, Note_off_c, 0, 62, 64
1, 67240, Note_off_c, 0, 85, 64
1, 67242, Note_on_c, 0, 42, 42
1, 67242, Note_off_c, 0, 43, 64
1, 67242, Note_on_c, 0, 62, 43
1, 67242, Note_off_c, 0, 81, 64
1, 67243, Note_on_c, 0, 81, 51
1, 67245, Note_on_c, 0, 90, 14
1, 67248, Note_off_c, 0, 42, 64
1, 67248, Note_on_c, 0, 43, 43
1, 67250, Note_on_c, 0, 42, 40
1, 67250, Note_off_c, 0, 43, 64
1, 67253, Note_off_c, 0, 90, 64
1, 67256, Note_off_c, 0, 42, 64
1, 67261, Note_on_c, 0, 42, 22
1, 67264, Note_off_c, 0, 42, 64
1, 67265, Note_on_c, 0, 42, 20
1, 67268, Note_off_c, 0, 42, 64
1, 67268, Note_on_c, 0, 90, 33
1, 67268, Note_on_c, 0, 100, 31
1, 67269, Note_on_c, 0, 96, 18
1, 67275, Note_off_c, 0, 96, 64
1, 67277, Note_on_c, 0, 96, 11
1, 67278, Note_off_c, 0, 62, 64
1, 67279, Note_on_c, 0, 51, 33
1, 67280, Note_off_c, 0, 96, 64
1, 67280, Note_off_c, 0, 100, 64
1, 67281, Note_on_c, 0, 62, 47
1, 67282, Note_off_c, 0, 51, 64
1, 67284, Note_off_c, 0, 81, 64
1, 67284, Note_on_c, 0, 82, 45
1, 67285, Note_on_c, 0, 81, 25
1, 67285, Note_off_c, 0, 90, 64
1, 67286, Note_off_c, 0, 82, 64
1, 67287, Note_on_c, 0, 78, 46
1, 67287, Note_on_c, 0, 85, 53
1, 67287, Note_on_c, 0, 100, 20
1, 67290, Note_off_c, 0, 78, 64
1, 67290, Note_on_c, 0, 79, 38
1, 67290, Note_off_c, 0, 85, 64
1, 67291, Note_off_c, 0, 100, 64
1, 67292, Note_on_c, 0, 78, 48
1, 67292, Note_off_c, 0, 79, 64
1, 67292, Note_on_c, 0, 85, 53
1, 67294, Note_on_c, 0, 89, 20
1, 67294, Note_on_c, 0, 93, 35
1, 67295, Note_on_c, 0, 77, 54
1, 67295, Note_off_c, 0, 78, 64
1, 67295, Note_on_c, 0, 84, 52
1, 67295, Note_off_c, 0, 85, 64
1, 67295, Note_on_c, 0, 101, 20
1, 67296, Note_off_c, 0, 81, 64
1, 67296, Note_on_c, 0, 103, 19
1, 67298, Note_on_c, 0, 81, 9
1, 67298, Note_on_c, 0, 92, 41
1, 67298, Note_off_c, 0, 93, 64
1, 67299, Note_on_c, 0, 76, 55
1, 67299, Note_off_c, 0, 77, 64
1, 67299, Note_on_c, 0, 83, 56
1, 67299, Note_off_c, 0, 84, 64
1, 67299, Note_off_c, 0, 89, 64
1, 67299, Note_on_c, 0, 100, 34
1, 67299, Note_off_c, 0, 101, 64
1, 67299, Note_on_c, 0, 102, 31
1, 67299, Note_off_c, 0, 103, 64
1, 67303, Note_off_c, 0, 81, 64
1, 67303, Note_on_c, 0, 98, 24
1, 67312, Note_off_c, 0, 62, 64
1, 67313, Note_on_c, 0, 62, 37
1, 67313, Note_on_c, 0, 81, 27
1, 67323, Note_off_c, 0, 62, 64
1, 67324, Note_on_c, 0, 62, 47
1, 67328, Note_off_c, 0, 62, 64
1, 67328, Note_on_c, 0, 64, 64
1, 67331, Note_off_c, 0, 83, 64
1, 67331, Note_on_c, 0, 84, 52
1, 67331, Note_on_c, 0, 89, 34
1, 67331, Note_off_c, 0, 100, 64
1, 67332, Note_on_c, 0, 62, 39
1, 67332, Note_off_c, 0, 76, 64
1, 67332, Note_on_c, 0, 77, 54
1, 67332, Note_off_c, 0, 98, 64
1, 67332, Note_off_c, 0, 102, 64
1, 67333, Note_off_c, 0, 64, 64
1, 67333, Note_off_c, 0, 92, 64
1, 67333, Note_on_c, 0, 99, 24
1, 67335, Note_on_c, 0, 83, 13
1, 67336, Note_off_c, 0, 77, 64
1, 67336, Note_on_c, 0, 78, 51
1, 67336, Note_off_c, 0, 84, 64
1, 67336, Note_on_c, 0, 85, 55
1, 67336, Note_off_c, 0, 89, 64
1, 67337, Note_off_c, 0, 62, 64
1, 67338, Note_off_c, 0, 81, 64
1, 67338, Note_off_c, 0, 99, 64
1, 67338, Note_on_c, 0, 100, 28
1, 67341, Note_on_c, 0, 62, 42
1, 67341, Note_off_c, 0, 83, 64
1, 67341, Note_on_c, 0, 94, 17
1, 67342, Note_on_c, 0, 81, 23
1, 67343, Note_off_c, 0, 78, 64
1, 67343, Note_on_c, 0, 79, 42
1, 67343, Note_off_c, 0, 85, 64
1, 67343, Note_on_c, 0, 86, 45
1, 67345, Note_off_c, 0, 94, 64
1, 67345, Note_on_c, 0, 95, 19
1, 67349, Note_off_c, 0, 100, 64
1, 67349, Note_on_c, 0, 101, 18
1, 67360, Note_off_c, 0, 81, 64
1, 67365, Note_on_c, 0, 100, 20
1, 67365, Note_off_c, 0, 101, 64
1, 67366, Note_on_c, 0, 81, 23
1, 67367, Note_off_c, 0, 95, 64
1, 67369, Note_on_c, 0, 78, 43
1, 67369, Note_off_c, 0, 79, 64
1, 67369, Note_on_c, 0, 97, 14
1, 67370, Note_on_c, 0, 85, 46
1, 67370, Note_off_c, 0, 86, 64
1, 67375, Note_on_c, 0, 66, 33
1, 67375, Note_off_c, 0, 97, 64
1, 67375, Note_on_c, 0, 99, 12
1, 67375, Note_off_c, 0, 100, 64
1, 67377, Note_on_c, 0, 77, 48
1, 67377, Note_off_c, 0, 78, 64
1, 67377, Note_on_c, 0, 84, 38
1, 67377, Note_off_c, 0, 85, 64
1, 67379, Note_off_c, 0, 66, 64
1, 67379, Note_off_c, 0, 99, 64
1, 67382, Note_on_c, 0, 92, 32
1, 67383, Note_on_c, 0, 76, 47
1, 67383, Note_off_c, 0, 77, 64
1, 67383, Note_on_c, 0, 83, 42
1, 67383, Note_off_c, 0, 84, 64
1, 67383, Note_on_c, 0, 100, 23
1, 67384, Note_on_c, 0, 102, 23
1, 67390, Note_on_c, 0, 98, 15
1, 67403, Note_on_c, 0, 42, 10
1, 67404, Note_off_c, 0, 81, 64
1, 67411, Note_off_c, 0, 42, 64
1, 67413, Note_off_c, 0, 98, 64
1, 67420, Note_on_c, 0, 91, 16
1, 67420, Note_off_c, 0, 92, 64
1, 67420, Note_on_c, 0, 99, 14
1, 67420, Note_off_c, 0, 100, 64
1, 67420, Note_off_c, 0, 102, 64
1, 67421, Note_on_c, 0, 75, 38
1, 67421, Note_off_c, 0, 76, 64
1, 67421, Note_on_c, 0, 82, 38
1, 67421, Note_off_c, 0, 83, 64
1, 67424, Note_on_c, 0, 81, 42
1, 67424, Note_off_c, 0, 82, 64
1, 67424, Note_on_c, 0, 90, 28
1, 67424, Note_off_c, 0, 91, 64
1, 67424, Note_off_c, 0, 99, 64
1, 67425, Note_on_c, 0, 44, 35
1, 67425, Note_on_c, 0, 69, 23
1, 67425, Note_off_c, 0, 75, 64
1, 67425, Note_on_c, 0, 100, 17
1, 67426, Note_off_c, 0, 62, 64
1, 67427, Note_off_c, 0, 44, 64
1, 67428, Note_on_c, 0, 44, 42
1, 67428, Note_off_c, 0, 69, 64
1, 67430, Note_off_c, 0, 44, 64
1, 67431, Note_on_c, 0, 42, 38
1, 67431, Note_on_c, 0, 62, 37
1, 67443, Note_off_c, 0, 42, 64
1, 67446, Note_on_c, 0, 85, 34
1, 67448, Note_on_c, 0, 42, 21
1, 67451, Note_off_c, 0, 42, 64
1, 67451, Note_off_c, 0, 62, 64
1, 67452, Note_on_c, 0, 62, 41
1, 67453, Note_on_c, 0, 42, 18
1, 67455, Note_off_c, 0, 90, 64
1, 67456, Note_on_c, 0, 74, 43
1, 67457, Note_off_c, 0, 85, 64
1, 67458, Note_off_c, 0, 42, 64
1, 67460, Note_on_c, 0, 42, 19
1, 67460, Note_off_c, 0, 62, 64
1, 67460, Note_off_c, 0, 81, 64
1, 67461, Note_on_c, 0, 81, 22
1, 67462, Note_off_c, 0, 100, 64
1, 67464, Note_off_c, 0, 42, 64
1, 67464, Note_off_c, 0, 81, 64
1, 67467, Note_on_c, 0, 62, 45
1, 67467, Note_on_c, 0, 81, 32
1, 67471, Note_on_c, 0, 42, 14
1, 67473, Note_on_c, 0, 102, 12
1, 67474, Note_off_c, 0, 81, 64
1, 67475, Note_off_c, 0, 42, 64
1, 67475, Note_on_c, 0, 81, 30
1, 67476, Note_on_c, 0, 42, 17
1, 67483, Note_on_c, 0, 90, 11
1, 67488, Note_off_c, 0, 90, 64
1, 67489, Note_off_c, 0, 102, 64
1, 67491, Note_off_c, 0, 81, 64
1, 67492, Note_off_c, 0, 42, 64
1, 67494, Note_on_c, 0, 66, 24
1, 67496, Note_on_c, 0, 79, 21
1, 67497, Note_off_c, 0, 66, 64
1, 67497, Note_on_c, 0, 67, 22
1, 67497, Note_on_c, 0, 95, 14
1, 67498, Note_on_c, 0, 81, 22
1, 67503, Note_on_c, 0, 78, 12
1, 67503, Note_off_c, 0, 79, 64
1, 67503, Note_on_c, 0, 85, 31
1, 67503, Note_off_c, 0, 95, 64
1, 67504, Note_off_c, 0, 67, 64
1, 67506, Note_on_c, 0, 77, 16
1, 67506, Note_off_c, 0, 78, 64
1, 67506, Note_on_c, 0, 84, 32
1, 67506, Note_off_c, 0, 85, 64
1, 67511, Note_on_c, 0, 76, 21
1, 67511, Note_off_c, 0, 77, 64
1, 67511, Note_on_c, 0, 83, 30
1, 67511, Note_off_c, 0, 84, 64
1, 67522, Note_on_c, 0, 102, 10
1, 67533, Note_off_c, 0, 76, 64
1, 67533, Note_on_c, 0, 77, 16
1, 67533, Note_off_c, 0, 102, 64
1, 67534, Note_off_c, 0, 83, 64
1, 67534, Note_on_c, 0, 84, 28
1, 67537, Note_on_c, 0, 65, 25
1, 67541, Note_off_c, 0, 77, 64
1, 67541, Note_on_c, 0, 78, 22
1, 67541, Note_off_c, 0, 84, 64
1, 67541, Note_on_c, 0, 85, 27
1, 67542, Note_off_c, 0, 65, 64
1, 67542, Note_on_c, 0, 66, 26
1, 67546, Note_on_c, 0, 94, 10
1, 67548, Note_off_c, 0, 66, 64
1, 67548, Note_on_c, 0, 67, 22
1, 67548, Note_off_c, 0, 78, 64
1, 67548, Note_on_c, 0, 79, 31
1, 67548, Note_off_c, 0, 85, 64
1, 67549, Note_off_c, 0, 94, 64
1, 67549, Note_on_c, 0, 95, 26
1, 67575, Note_off_c, 0, 62, 64
1, 67577, Note_on_c, 0, 62, 38
1, 67584, Note_on_c, 0, 78, 18
1, 67584, Note_off_c, 0, 79, 64
1, 67584, Note_on_c, 0, 85, 24
1, 67584, Note_on_c, 0, 94, 9
1, 67584, Note_off_c, 0, 95, 64
1, 67585, Note_on_c, 0, 66, 20
1, 67585, Note_off_c, 0, 67, 64
1, 67588, Note_off_c, 0, 94, 64
1, 67589, Note_off_c, 0, 66, 64
1, 67589, Note_on_c, 0, 67, 22
1, 67589, Note_off_c, 0, 78, 64
1, 67589, Note_on_c, 0, 79, 26
1, 67589, Note_on_c, 0, 103, 18
1, 67590, Note_off_c, 0, 85, 64
1, 67591, Note_on_c, 0, 95, 12
1, 67594, Note_on_c, 0, 78, 21
1, 67594, Note_off_c, 0, 79, 64
1, 67594, Note_off_c, 0, 103, 64
1, 67595, Note_on_c, 0, 66, 23
1, 67595, Note_off_c, 0, 67, 64
1, 67595, Note_on_c, 0, 85, 27
1, 67595, Note_off_c, 0, 95, 64
1, 67598, Note_on_c, 0, 77, 24
1, 67598, Note_off_c, 0, 78, 64
1, 67598, Note_on_c, 0, 84, 31
1, 67598, Note_off_c, 0, 85, 64
1, 67599, Note_off_c, 0, 66, 64
1, 67603, Note_on_c, 0, 76, 31
1, 67603, Note_off_c, 0, 77, 64
1, 67603, Note_on_c, 0, 83, 37
1, 67603, Note_off_c, 0, 84, 64
1, 67606, Note_on_c, 0, 42, 20
1, 67611, Note_off_c, 0, 42, 64
1, 67622, Note_on_c, 0, 70, 35
1, 67622, Note_on_c, 0, 90, 16
1, 67623, Note_on_c, 0, 47, 42
1, 67623, Note_off_c, 0, 62, 64
1, 67625, Note_on_c, 0, 62, 51
1, 67626, Note_on_c, 0, 46, 33
1, 67626, Note_off_c, 0, 47, 64
1, 67626, Note_off_c, 0, 70, 64
1, 67627, Note_off_c, 0, 90, 64
1, 67629, Note_off_c, 0, 46, 64
1, 67632, Note_on_c, 0, 69, 15
1, 67633, Note_off_c, 0, 76, 64
1, 67633, Note_off_c, 0, 83, 64
1, 67635, Note_off_c, 0, 69, 64
1, 67637, Note_off_c, 0, 81, 64
1, 67638, Note_on_c, 0, 81, 30
1, 67649, Note_off_c, 0, 81, 64
1, 67652, Note_on_c, 0, 81, 49
1, 67665, Note_on_c, 0, 90, 34
1, 67665, Note_on_c, 0, 100, 31
1, 67666, Note_on_c, 0, 96, 17
1, 67676, Note_off_c, 0, 96, 64
1, 67678, Note_off_c, 0, 74, 64
1, 67678, Note_off_c, 0, 81, 64
1, 67678, Note_off_c, 0, 90, 64
1, 67678, Note_off_c, 0, 100, 64
1, 67679, Note_off_c, 0, 62, 64
1, 67679, Note_on_c, 0, 76, 52
1, 67679, Note_on_c, 0, 83, 53
1, 67679, Note_on_c, 0, 92, 35
1, 67680, Note_on_c, 0, 62, 39
1, 67681, Note_on_c, 0, 81, 24
1, 67687, Note_on_c, 0, 100, 27
1, 67688, Note_on_c, 0, 98, 10
1, 67688, Note_on_c, 0, 102, 24
1, 67689, Note_off_c, 0, 62, 64
1, 67690, Note_on_c, 0, 62, 41
1, 67706, Note_off_c, 0, 76, 64
1, 67706, Note_on_c, 0, 77, 51
1, 67706, Note_off_c, 0, 83, 64
1, 67706, Note_on_c, 0, 84, 55
1, 67706, Note_off_c, 0, 100, 64
1, 67706, Note_on_c, 0, 101, 18
1, 67706, Note_off_c, 0, 102, 64
1, 67706, Note_on_c, 0, 103, 19
1, 67707, Note_off_c, 0, 92, 64
1, 67707, Note_on_c, 0, 93, 28
1, 67708, Note_off_c, 0, 98, 64
1, 67709, Note_off_c, 0, 103, 64
1, 67710, Note_off_c, 0, 77, 64
1, 67710, Note_on_c, 0, 78, 49
1, 67710, Note_off_c, 0, 84, 64
1, 67710, Note_on_c, 0, 85, 55
1, 67710, Note_off_c, 0, 93, 64
1, 67710, Note_off_c, 0, 101, 64
1, 67711, Note_on_c, 0, 100, 23
1, 67712, Note_on_c, 0, 98, 23
1, 67713, Note_off_c, 0, 78, 64
1, 67713, Note_on_c, 0, 79, 48
1, 67713, Note_off_c, 0, 85, 64
1, 67713, Note_on_c, 0, 86, 45
1, 67713, Note_on_c, 0, 91, 49
1, 67713, Note_on_c, 0, 95, 27
1, 67714, Note_off_c, 0, 100, 64
1, 67714, Note_on_c, 0, 101, 26
1, 67716, Note_on_c, 0, 46, 44
1, 67716, Note_on_c, 0, 90, 17
1, 67718, Note_on_c, 0, 45, 44
1, 67718, Note_off_c, 0, 46, 64
1, 67719, Note_off_c, 0, 79, 64
1, 67719, Note_on_c, 0, 80, 44
1, 67719, Note_off_c, 0, 81, 64
1, 67719, Note_on_c, 0, 87, 33
1, 67719, Note_off_c, 0, 91, 64
1, 67719, Note_on_c, 0, 92, 52
1, 67719, Note_off_c, 0, 95, 64
1, 67719, Note_on_c, 0, 96, 33
1, 67719, Note_off_c, 0, 98, 64
1, 67720, Note_on_c, 0, 44, 35
1, 67720, Note_off_c, 0, 45, 64
1, 67720, Note_off_c, 0, 90, 64
1, 67720, Note_off_c, 0, 101, 64
1, 67720, Note_on_c, 0, 102, 23
1, 67725, Note_on_c, 0, 43, 23
1, 67725, Note_off_c, 0, 44, 64
1, 67726, Note_off_c, 0, 80, 64
1, 67726, Note_on_c, 0, 81, 44
1, 67726, Note_off_c, 0, 87, 64
1, 67726, Note_on_c, 0, 88, 38
1, 67727, Note_off_c, 0, 92, 64
1, 67727, Note_on_c, 0, 93, 48
1, 67728, Note_off_c, 0, 96, 64
1, 67728, Note_on_c, 0, 97, 35
1, 67729, Note_off_c, 0, 43, 64
1, 67729, Note_on_c, 0, 69, 17
1, 67730, Note_off_c, 0, 102, 64
1, 67730, Note_on_c, 0, 103, 32
1, 67733, Note_off_c, 0, 86, 64
1, 67734, Note_on_c, 0, 43, 18
1, 67737, Note_off_c, 0, 43, 64
1, 67756, Note_on_c, 0, 102, 32
1, 67756, Note_off_c, 0, 103, 64
1, 67759, Note_on_c, 0, 96, 35
1, 67759, Note_off_c, 0, 97, 64
1, 67761, Note_on_c, 0, 51, 40
1, 67761, Note_on_c, 0, 68, 16
1, 67761, Note_off_c, 0, 69, 64
1, 67761, Note_on_c, 0, 80, 43
1, 67761, Note_off_c, 0, 81, 64
1, 67761, Note_on_c, 0, 87, 35
1, 67761, Note_off_c, 0, 88, 64
1, 67761, Note_on_c, 0, 92, 45
1, 67761, Note_off_c, 0, 93, 64
1, 67763, Note_off_c, 0, 51, 64
1, 67767, Note_off_c, 0, 68, 64
1, 67768, Note_on_c, 0, 101, 26
1, 67768, Note_off_c, 0, 102, 64
1, 67770, Note_on_c, 0, 95, 34
1, 67770, Note_off_c, 0, 96, 64
1, 67771, Note_on_c, 0, 86, 45
1, 67771, Note_off_c, 0, 87, 64
1, 67772, Note_on_c, 0, 79, 47
1, 67772, Note_off_c, 0, 80, 64
1, 67772, Note_off_c, 0, 92, 64
1, 67779, Note_on_c, 0, 100, 27
1, 67779, Note_off_c, 0, 101, 64
1, 67781, Note_off_c, 0, 95, 64
1, 67782, Note_on_c, 0, 78, 49
1, 67782, Note_off_c, 0, 79, 64
1, 67782, Note_on_c, 0, 85, 48
1, 67782, Note_off_c, 0, 86, 64
1, 67784, Note_on_c, 0, 99, 25
1, 67784, Note_off_c, 0, 100, 64
1, 67786, Note_on_c, 0, 77, 53
1, 67786, Note_off_c, 0, 78, 64
1, 67786, Note_on_c, 0, 96, 10
1, 67787, Note_on_c, 0, 84, 40
1, 67787, Note_off_c, 0, 85, 64
1, 67787, Note_on_c, 0, 103, 28
1, 67789, Note_on_c, 0, 81, 11
1, 67790, Note_on_c, 0, 98, 21
1, 67790, Note_off_c, 0, 99, 64
1, 67791, Note_on_c, 0, 83, 39
1, 67791, Note_off_c, 0, 84, 64
1, 67791, Note_on_c, 0, 88, 20
1, 67791, Note_on_c, 0, 92, 29
1, 67791, Note_off_c, 0, 96, 64
1, 67791, Note_on_c, 0, 100, 28
1, 67792, Note_on_c, 0, 76, 51
1, 67792, Note_off_c, 0, 77, 64
1, 67792, Note_on_c, 0, 102, 30
1, 67792, Note_off_c, 0, 103, 64
1, 67797, Note_on_c, 0, 43, 17
1, 67801, Note_off_c, 0, 43, 64
1, 67803, Note_off_c, 0, 62, 64
1, 67804, Note_on_c, 0, 42, 13
1, 67805, Note_on_c, 0, 62, 32
1, 67807, Note_off_c, 0, 42, 64
1, 67810, Note_on_c, 0, 44, 45
1, 67813, Note_off_c, 0, 62, 64
1, 67814, Note_on_c, 0, 62, 22
1, 67815, Note_on_c, 0, 43, 39
1, 67815, Note_off_c, 0, 44, 64
1, 67817, Note_off_c, 0, 62, 64
1, 67818, Note_on_c, 0, 42, 30
1, 67818, Note_off_c, 0, 43, 64
1, 67818, Note_off_c, 0, 81, 64
1, 67818, Note_on_c, 0, 97, 19
1, 67818, Note_off_c, 0, 98, 64
1, 67820, Note_on_c, 0, 91, 19
1, 67820, Note_off_c, 0, 92, 64
1, 67821, Note_on_c, 0, 75, 44
1, 67821, Note_off_c, 0, 76, 64
1, 67821, Note_on_c, 0, 82, 35
1, 67821, Note_off_c, 0, 83, 64
1, 67821, Note_off_c, 0, 88, 64
1, 67821, Note_on_c, 0, 99, 20
1, 67821, Note_off_c, 0, 100, 64
1, 67821, Note_off_c, 0, 102, 64
1, 67823, Note_off_c, 0, 42, 64
1, 67823, Note_on_c, 0, 43, 36
1, 67824, Note_on_c, 0, 62, 30
1, 67824, Note_on_c, 0, 96, 11
1, 67824, Note_off_c, 0, 97, 64
1, 67825, Note_on_c, 0, 81, 40
1, 67825, Note_off_c, 0, 82, 64
1, 67825, Note_on_c, 0, 86, 17
1, 67825, Note_on_c, 0, 90, 27
1, 67825, Note_off_c, 0, 91, 64
1, 67826, Note_on_c, 0, 42, 35
1, 67826, Note_off_c, 0, 43, 64
1, 67826, Note_on_c, 0, 74, 46
1, 67826, Note_off_c, 0, 75, 64
1, 67826, Note_off_c, 0, 99, 64
1, 67826, Note_on_c, 0, 100, 15
1, 67830, Note_off_c, 0, 62, 64
1, 67833, Note_off_c, 0, 42, 64
1, 67835, Note_on_c, 0, 62, 40
1, 67836, Note_off_c, 0, 86, 64
1, 67841, Note_off_c, 0, 96, 64
1, 67842, Note_off_c, 0, 100, 64
1, 67846, Note_on_c, 0, 42, 14
1, 67848, Note_off_c, 0, 90, 64
1, 67853, Note_on_c, 0, 95, 16
1, 67855, Note_off_c, 0, 42, 64
1, 67860, Note_off_c, 0, 74, 64
1, 67860, Note_off_c, 0, 81, 64
1, 67861, Note_on_c, 0, 81, 38
1, 67864, Note_off_c, 0, 95, 64
1, 67864, Note_on_c, 0, 96, 11
1, 67867, Note_off_c, 0, 81, 64
1, 67867, Note_on_c, 0, 82, 28
1, 67867, Note_off_c, 0, 96, 64
1, 67868, Note_off_c, 0, 62, 64
1, 67868, Note_on_c, 0, 63, 41
1, 67869, Note_on_c, 0, 74, 29
1, 67869, Note_on_c, 0, 81, 14
1, 67870, Note_off_c, 0, 63, 64
1, 67870, Note_off_c, 0, 82, 64
1, 67870, Note_on_c, 0, 83, 27
1, 67871, Note_on_c, 0, 76, 26
1, 67876, Note_on_c, 0, 62, 36
1, 67879, Note_off_c, 0, 62, 64
1, 67881, Note_on_c, 0, 62, 40
1, 67898, Note_off_c, 0, 76, 64
1, 67898, Note_on_c, 0, 96, 10
1, 67899, Note_on_c, 0, 65, 22
1, 67899, Note_off_c, 0, 83, 64
1, 67899, Note_on_c, 0, 84, 26
1, 67901, Note_off_c, 0, 96, 64
1, 67902, Note_off_c, 0, 65, 64
1, 67902, Note_on_c, 0, 66, 25
1, 67902, Note_off_c, 0, 84, 64
1, 67902, Note_on_c, 0, 85, 16
1, 67906, Note_on_c, 0, 79, 25
1, 67907, Note_off_c, 0, 66, 64
1, 67907, Note_on_c, 0, 67, 20
1, 67907, Note_off_c, 0, 85, 64
1, 67907, Note_on_c, 0, 95, 21
1, 67911, Note_off_c, 0, 67, 64
1, 67911, Note_on_c, 0, 68, 25
1, 67911, Note_off_c, 0, 79, 64
1, 67911, Note_on_c, 0, 80, 30
1, 67912, Note_off_c, 0, 95, 64
1, 67912, Note_on_c, 0, 96, 22
1, 67914, Note_off_c, 0, 81, 64
1, 67918, Note_off_c, 0, 68, 64
1, 67918, Note_on_c, 0, 69, 16
1, 67919, Note_off_c, 0, 80, 64
1, 67919, Note_on_c, 0, 81, 40
1, 67919, Note_off_c, 0, 96, 64
1, 67919, Note_on_c, 0, 97, 17
1, 67924, Note_on_c, 0, 88, 30
1, 67925, Note_off_c, 0, 69, 64
1, 67938, Note_on_c, 0, 69, 9
1, 67941, Note_off_c, 0, 69, 64
1, 67951, Note_off_c, 0, 97, 64
1, 67956, Note_off_c, 0, 81, 64
1, 67957, Note_on_c, 0, 81, 32
1, 67959, Note_on_c, 0, 87, 9
1, 67959, Note_on_c, 0, 92, 26
1, 67960, Note_on_c, 0, 68, 26
1, 67960, Note_on_c, 0, 80, 27
1, 67960, Note_on_c, 0, 96, 28
1, 67961, Note_off_c, 0, 81, 64
1, 67962, Note_off_c, 0, 88, 64
1, 67966, Note_on_c, 0, 81, 15
1, 67971, Note_on_c, 0, 95, 25
